"","Year","Q2.5","Q7.5","Q50","Q92.5","Q97.5"
"1",2010,0.000372678043875461,0.000754693515109808,0.0025643439849347,0.00488866401637911,0.00595117354784378
"2",2010.12121212121,0.000385361719939186,0.000778566145977155,0.002580957401673,0.00489922359715756,0.00596850996405654
"3",2010.24242424242,0.000400631345535669,0.00078783599276824,0.00259749922304051,0.00491172536465845,0.00598584638027274
"4",2010.36363636364,0.000426049684026868,0.000817308691454552,0.00261131922934214,0.00492128223986896,0.00600318279649579
"5",2010.48484848485,0.000447388047909575,0.000828468953780521,0.00262536827222357,0.00493748290234182,0.00602051921272913
"6",2010.60606060606,0.000469149280938477,0.000854884582773178,0.00264428482161034,0.00495572307255775,0.00603785562897617
"7",2010.72727272727,0.000490722945818158,0.000880047277344501,0.00266284139851931,0.00498469629136259,0.00604727391110042
"8",2010.84848484848,0.000500243343438812,0.000903399930502966,0.00267802317823951,0.00500695395284755,0.00604247141293504
"9",2010.9696969697,0.00050826817017752,0.000920569778223615,0.00269173486902825,0.00502125429535155,0.0060673619752413
"10",2011.09090909091,0.000518294867524497,0.000938470540987929,0.00270097648130935,0.00504677197145997,0.00609195727467175
"11",2011.21212121212,0.000527431910850434,0.000966808957273139,0.00271535349672531,0.00507514674157036,0.0060920793440556
"12",2011.33333333333,0.000536634751166587,0.000974998724432917,0.00273018193739567,0.00510528205236802,0.0061048629314688
"13",2011.45454545455,0.000558207598659709,0.000988042790710691,0.00274260567131124,0.00513195247536942,0.00610821938143697
"14",2011.57575757576,0.000579643723152288,0.00100935390765036,0.00276187979369705,0.00514697386208376,0.00610175590225781
"15",2011.69696969697,0.000606627896429502,0.00102762685690703,0.00278179292687628,0.00516542501950022,0.00609529242300091
"16",2011.81818181818,0.000614478082682614,0.00104377809746657,0.00279066170846195,0.00517614560869657,0.00610682190239014
"17",2011.93939393939,0.000627690137839139,0.00106645594852008,0.00280535275776706,0.00519328615555135,0.00612903420433591
"18",2012.06060606061,0.000649291205813027,0.00108187878699987,0.0028207566772451,0.00521603217077209,0.0061487644520018
"19",2012.18181818182,0.000665051296431523,0.00110017835287494,0.00283663030380376,0.00523722652195832,0.00617748478594722
"20",2012.30303030303,0.000685346527488557,0.00111975960717176,0.00285591122767392,0.00525024962683548,0.00620612446801941
"21",2012.42424242424,0.000705698434372562,0.00113373454057294,0.00287293918406931,0.00525886856315708,0.0062149902061371
"22",2012.54545454545,0.000726050341282315,0.00115616315719836,0.00288999925613494,0.00527383130496677,0.00621457586240202
"23",2012.66666666667,0.00073932679971439,0.00117842126855013,0.00290846805118409,0.00529030003936191,0.00621416151868526
"24",2012.78787878788,0.000754740311289731,0.00118941152118767,0.00292580157929934,0.00530354784483332,0.00622802919820315
"25",2012.90909090909,0.000771108580766489,0.00119594947319022,0.00294144731641506,0.00531783828891921,0.00626091770275279
"26",2013.0303030303,0.000788406595671516,0.00121599296746317,0.00295709305351521,0.00534074824286046,0.00629380620756439
"27",2013.15151515152,0.000805704610529992,0.00123422790303716,0.0029733941864214,0.00535433052483026,0.0063263675592986
"28",2013.27272727273,0.000823035121866742,0.0012438951078033,0.00298502744954197,0.00537047248400093,0.00635877612306856
"29",2013.39393939394,0.000827243888693827,0.00126814410555891,0.00299961278306264,0.00539578277243157,0.00639118468713776
"30",2013.51515151515,0.000849714201862995,0.00128912106281469,0.00301352568134695,0.00541680232164351,0.006411809599555
"31",2013.63636363636,0.000872417018061019,0.0013144892666083,0.00302625877861871,0.00543552694058098,0.00641122915648379
"32",2013.75757575758,0.000885518566750901,0.00133172841048266,0.00304734924445832,0.00545220047071362,0.00641064871349975
"33",2013.87878787879,0.000901122324242016,0.00134707975380694,0.00307020339399429,0.00546358051820742,0.00642530097566901
"34",2014,0.000913536028061706,0.00136159471142407,0.00308597313753093,0.00547496056579555,0.00645235914543256
"35",2014.12121212121,0.000932734627454377,0.00136988446116123,0.0031023549337118,0.00548634061348416,0.0064691781000855
"36",2014.24242424242,0.000948544968343175,0.00138252409454131,0.00312727335795145,0.0054977206612824,0.00647890203158582
"37",2014.36363636364,0.00096501010788942,0.00140098675218998,0.00314575170838254,0.0055136607155057,0.00649301619338134
"38",2014.48484848485,0.000971525161774304,0.00142083345575373,0.00316366450652097,0.00552818682690899,0.00651572220333744
"39",2014.60606060606,0.000978040215625574,0.00142778507960425,0.00318402217456428,0.00554851816525079,0.00653451551852846
"40",2014.72727272727,0.000986276601207625,0.00144682471169662,0.00320211292648457,0.00556942618255347,0.00655631242325083
"41",2014.84848484848,0.000997563343943965,0.00146040106150964,0.00322286558880888,0.00558520981075061,0.00657774939744651
"42",2014.9696969697,0.00100900057998554,0.00146719974564825,0.00324255805437165,0.00559797947660263,0.00659852289029791
"43",2015.09090909091,0.00102855147533583,0.0014823488307415,0.0032699050793499,0.00562003576536819,0.0066135409307319
"44",2015.21212121212,0.00104495809931943,0.00149614001177978,0.00329247458806257,0.00563213677307668,0.00663810560821778
"45",2015.33333333333,0.00105489193905832,0.00151456000407624,0.00331049927665053,0.00564472841145643,0.00666511855944464
"46",2015.45454545455,0.00106450264273371,0.00153134296647155,0.00333012311660453,0.00566459820864394,0.00669248147499445
"47",2015.57575757576,0.00107442931359697,0.00155090273298453,0.00334508236284332,0.00567891638072437,0.00671914615284617
"48",2015.69696969697,0.00109103636861955,0.00157180010819272,0.00336243684083766,0.00570381005115157,0.00673636388167456
"49",2015.81818181818,0.00110818041993977,0.00158727404016272,0.00338477609200556,0.00573250044816446,0.00675158268546329
"50",2015.93939393939,0.00111938698152363,0.00161095273611516,0.00339925429264859,0.00575475089589354,0.00677315318084858
"51",2016.06060606061,0.00113852978102464,0.00162809510086813,0.00342589184379728,0.00576750776581521,0.00679267745196548
"52",2016.18181818182,0.0011415950152528,0.00164007272336162,0.00344450082449741,0.00579051733255966,0.00679834416809885
"53",2016.30303030303,0.00114469564852237,0.00165420862183066,0.00346715990743951,0.00580427384926133,0.0068038889336984
"54",2016.42424242424,0.00115772713660469,0.00166371199454059,0.00348365892566277,0.00583110758315399,0.00680943369981491
"55",2016.54545454545,0.00116395433547756,0.00167698703722215,0.00349618441196718,0.00583877382443948,0.00681497846644832
"56",2016.66666666667,0.00117817169837634,0.00169150249182044,0.00351869141869825,0.00586622149081739,0.00682923708945297
"57",2016.78787878788,0.00119617386311159,0.00169758130905871,0.00353720566354688,0.00589054310288585,0.00686234403477081
"58",2016.90909090909,0.00119965405823301,0.00171306137240098,0.00355818031284484,0.00591659043296929,0.00689545098010376
"59",2017.0303030303,0.00121151126411669,0.00173071848113824,0.00357595660789101,0.00593993848709549,0.00692855792544728
"60",2017.15151515152,0.00122345487475185,0.00173997738917135,0.00359664992282299,0.00596903097451685,0.00695036261596792
"61",2017.27272727273,0.00123516291371549,0.00175520882737394,0.00361915542623912,0.00598960148465667,0.00696742669414458
"62",2017.39393939394,0.0012455224154497,0.00177341217368569,0.00364040264283997,0.00602164866439751,0.00698417391530757
"63",2017.51515151515,0.00125825086474086,0.00178702053978469,0.00365474601261841,0.00604723368041647,0.00701262663675297
"64",2017.63636363636,0.0012707229386688,0.00179952993557804,0.00367418180069089,0.00607428249529439,0.00704448202904251
"65",2017.75757575758,0.00128247697614104,0.00180519975710056,0.00369406549326505,0.006095091527851,0.00706231950460026
"66",2017.87878787879,0.00129312925898893,0.00181347907047894,0.00371554414445588,0.00612424721203997,0.00707978000677903
"67",2018,0.00130156499296248,0.00182838071438412,0.00372775830971606,0.00614446432176604,0.00709724050933699
"68",2018.12121212121,0.00131000072686468,0.00184888706585944,0.00374806568279967,0.00615611010637067,0.00711470101226827
"69",2018.24242424242,0.00131674795737884,0.00186473822995368,0.0037719414631808,0.00617829885269305,0.00713216151557146
"70",2018.36363636364,0.00131348121292959,0.00187585474382529,0.0037892972561233,0.00621474344263179,0.00714944259420727
"71",2018.48484848485,0.00132597696530399,0.00188629103601682,0.00380262165596409,0.00623414425008179,0.0071664401631907
"72",2018.60606060606,0.00134117834690003,0.00189626476672036,0.00382050015589004,0.00626693268579174,0.00718343773254219
"73",2018.72727272727,0.00134797360033242,0.00190766002525431,0.0038372191555294,0.00629856345933256,0.00720043530226157
"74",2018.84848484848,0.00135140022849488,0.00191970185207801,0.00385383478566005,0.00631794613715721,0.00721769573984307
"75",2018.9696969697,0.00135999899518029,0.0019307306257223,0.00387021885106377,0.00633178682987477,0.00723531492089186
"76",2019.09090909091,0.00137066648466029,0.00195294518874425,0.00388678106251618,0.0063551572318159,0.00725243724131311
"77",2019.21212121212,0.00138247018420832,0.00197222023738354,0.00390453164455217,0.00638017075801422,0.00726728070784045
"78",2019.33333333333,0.00139333836337045,0.00198362656221274,0.00392601046680492,0.0063967664600135,0.00727921875341737
"79",2019.45454545455,0.00140267308757128,0.00199503288702725,0.00393399883372394,0.00642037473348041,0.00730453925136326
"80",2019.57575757576,0.00141122952833308,0.00200994362383566,0.00394940845836171,0.00644781501990891,0.00732230581784652
"81",2019.69696969697,0.00142139574906683,0.0020214024883412,0.00396625872769781,0.00647565710257146,0.00735462767765978
"82",2019.81818181818,0.0014321316159988,0.00203429756544951,0.00398145996381772,0.00649215633995284,0.00738967994097494
"83",2019.93939393939,0.00144200956907907,0.00204982623137158,0.00399660722654717,0.00651540354950094,0.00740259250247786
"84",2020.06060606061,0.00145228613750321,0.00206397708738317,0.00401496621581846,0.00654198508131816,0.00743194837065234
"85",2020.18181818182,0.00146272830168092,0.00208238425414063,0.00403276258239251,0.00656401867014327,0.00744631246149275
"86",2020.30303030303,0.00147474411353032,0.00210030208611646,0.00406000424899502,0.00658221630993848,0.00747111811286369
"87",2020.42424242424,0.00148802402956275,0.00211715176740821,0.0040761450273053,0.00659590900635771,0.00749829096941123
"88",2020.54545454545,0.00149869289740988,0.00212978200836277,0.00408963579224223,0.00662035059291854,0.00752444849960457
"89",2020.66666666667,0.00150936176527511,0.00214164088686383,0.00410741933087016,0.00665183242115559,0.00755198798411923
"90",2020.78787878788,0.0015186883078635,0.00214671402102996,0.00412740621839506,0.00666980788432069,0.00758159151684389
"91",2020.90909090909,0.00152486697149086,0.00216243249079806,0.00414775590409387,0.00669046661834334,0.00761119504960714
"92",2021.0303030303,0.00153504902199315,0.00217818512117906,0.00416819468427754,0.00671889475882489,0.007640798582405
"93",2021.15151515152,0.00154527993723488,0.00219407033943985,0.00418512189348233,0.0067410308820442,0.00767010529332478
"94",2021.27272727273,0.00155554430293124,0.00220958559211861,0.0042039268516616,0.0067721312999281,0.00768895453998558
"95",2021.39393939394,0.00155751637311021,0.00222526021560905,0.00422078427276843,0.00680380818650788,0.00770648665369146
"96",2021.51515151515,0.00157034873956371,0.00223705610664102,0.00424365963118722,0.00683120881212583,0.00772440988391191
"97",2021.63636363636,0.00158347346268799,0.00224597047995601,0.00426595640751313,0.00685968759258193,0.00774341363683278
"98",2021.75757575758,0.001596598185816,0.00225335356279177,0.00428171982669637,0.00688823918112464,0.00777616852617393
"99",2021.87878787879,0.00160717370851479,0.00226073664563582,0.00429780004781731,0.00690139635454635,0.00780892341556589
"100",2022,0.00161756420121668,0.0022752015670543,0.00431587686457261,0.00692941948941678,0.00783664099655045
