"","Year","Q2.5","Q7.5","Q50","Q92.5","Q97.5"
"1",2010,0.0179818962375396,0.0194251615722456,0.0243376861975953,0.0292775501088558,0.0310331118920226
"2",2010.12121212121,0.0181786997074883,0.0196738148105677,0.0245758131136438,0.0295716411260223,0.0313522118241661
"3",2010.24242424242,0.0184369860293738,0.0199507350839277,0.0248187603731006,0.0298481305642961,0.0316334586955751
"4",2010.36363636364,0.0186670709736236,0.020172887100411,0.0250555896587066,0.0300654934637545,0.0319203546711501
"5",2010.48484848485,0.0188344543996271,0.0203959625176346,0.0252739779120135,0.0303650922422471,0.0322110862615034
"6",2010.60606060606,0.0190072720658219,0.0206283124058158,0.0255136044774675,0.0306654282654439,0.0324923446984409
"7",2010.72727272727,0.019227429351904,0.0208459175840394,0.0257723594967409,0.0309750471494481,0.0327576940737915
"8",2010.84848484848,0.0194463007026259,0.0210551571416373,0.0260185171510917,0.03128031774825,0.0330500511965602
"9",2010.9696969697,0.0196428788318258,0.0212879554224789,0.0262275793919047,0.0315791039490223,0.0333480473638012
"10",2011.09090909091,0.0197883635162569,0.0214860152162378,0.0264668827540092,0.0318518560309738,0.0336234260433359
"11",2011.21212121212,0.0199859797438391,0.0216640767709561,0.0266964854414285,0.0320966198114317,0.0339179154305842
"12",2011.33333333333,0.0201993068755269,0.0218415479201609,0.0269104390619719,0.0323494113207946,0.034198253038904
"13",2011.45454545455,0.020395731922222,0.022025251183615,0.0271421520331311,0.0325961974507986,0.034445525223415
"14",2011.57575757576,0.0205813011822329,0.0222464060754272,0.0273536334122798,0.0328512560554431,0.034674544483272
"15",2011.69696969697,0.0207424802755945,0.0223980287341556,0.0275554443348108,0.0331016543674125,0.0349037003906834
"16",2011.81818181818,0.0208714215921357,0.0225422184530667,0.0277431006013634,0.0333417407108614,0.0351690134124905
"17",2011.93939393939,0.0210225286395279,0.0227028836173754,0.0279251663598203,0.0336225243037022,0.0353942022785841
"18",2012.06060606061,0.021151054504158,0.0228429448769551,0.0281130314649352,0.0338699100904403,0.0356190460514691
"19",2012.18181818182,0.0212860249123026,0.0229841081367616,0.0283067181101414,0.0341287804364406,0.0358869987876686
"20",2012.30303030303,0.0214268322781267,0.0231562453881299,0.0284803405624757,0.0343303173428465,0.0361468399998494
"21",2012.42424242424,0.0215584371426511,0.0233449733124429,0.0286315497685079,0.034533065910368,0.0364185186893028
"22",2012.54545454545,0.0216763879207872,0.0235299965316625,0.0288136171659864,0.0347552696138342,0.0366438079316048
"23",2012.66666666667,0.0218017009457493,0.0237207729538683,0.0289979257643316,0.0349739151169929,0.0368579127761492
"24",2012.78787878788,0.0219665927214311,0.0238681731623072,0.029155053911902,0.0351610621079684,0.0370619773954187
"25",2012.90909090909,0.0221260508773229,0.023989506658646,0.0293204751363179,0.0353546871560381,0.0372652489005729
"26",2013.0303030303,0.0222313171462697,0.0241023892375358,0.0294583682731791,0.035554838714202,0.0374974954684035
"27",2013.15151515152,0.0223329847165248,0.0242184311225915,0.0296101108106856,0.035706912963526,0.0377111100488629
"28",2013.27272727273,0.0224304650210481,0.0243130904455807,0.0297503197922405,0.0358611975969245,0.0379209425469636
"29",2013.39393939394,0.0225335312851045,0.0244202989370347,0.0299050010210267,0.0360338327107525,0.0381006094269031
"30",2013.51515151515,0.022636938363473,0.0245002391468933,0.0300074446633764,0.0361970897541932,0.0383005257978495
"31",2013.63636363636,0.0227059922602635,0.0245928738766286,0.0301204684164329,0.0363468677854289,0.0384741437333336
"32",2013.75757575758,0.0227599461271725,0.0246930462843347,0.0302117271218796,0.0364971450062066,0.0386430885843613
"33",2013.87878787879,0.0228307278419142,0.0247792544143735,0.0303082461120711,0.0366118253880791,0.0387957429472721
"34",2014,0.0228890963002444,0.0248717653952401,0.0304042083381948,0.0367112493730084,0.0389565072012685
"35",2014.12121212121,0.0229390810664034,0.0249488001819474,0.0304870003341787,0.0367895446879856,0.0390620842493303
"36",2014.24242424242,0.0229808686279662,0.0250168952925655,0.0305460091393842,0.0368430654039002,0.0391481671846924
"37",2014.36363636364,0.0229928481475373,0.0250573413746794,0.0306023945350102,0.0369058798942813,0.0392304668699083
"38",2014.48484848485,0.0229823911144001,0.0250683048817675,0.0306653530043622,0.0369491790354395,0.0393155919515229
"39",2014.60606060606,0.02295939390429,0.0250863474090746,0.0306805601142431,0.0369669292835679,0.0393456029855933
"40",2014.72727272727,0.0229283419646524,0.0251178148750058,0.0307034785662358,0.0369785295384045,0.0393788342031557
