"","Year","Q2.5","Q7.5","Q50","Q92.5","Q97.5"
"1",2010,-1.00532191574633e-05,3.25836918459972e-05,0.00016449457893919,0.000328770926438498,0.000387632649084094
"2",2010.12121212121,8.7068122708428e-06,4.92478439535886e-05,0.000179949375149737,0.000341839748044945,0.000403284197920241
"3",2010.24242424242,2.65308799992721e-05,6.53788658766518e-05,0.000194438275031515,0.000355331297262755,0.000418589694041783
"4",2010.36363636364,4.48828049642896e-05,8.2593244801837e-05,0.000209614618248348,0.000370856911837542,0.000430502535111584
"5",2010.48484848485,6.19221326795473e-05,0.000100240619836955,0.000223521400879845,0.000384212402345102,0.000443258873237209
"6",2010.60606060606,7.866840556319e-05,0.000118495140198776,0.000239063335840957,0.000398159222360529,0.000457510780463108
"7",2010.72727272727,9.75654554571465e-05,0.00013561979307308,0.000253515421250177,0.000412075480266426,0.000471763518890294
"8",2010.84848484848,0.000115849948298069,0.000152693737877734,0.000268248695253195,0.00042637942245546,0.000485049854396742
"9",2010.9696969697,0.000133112146854724,0.000169644956797591,0.000284299295228832,0.000438290200229935,0.000501638384807246
"10",2011.09090909091,0.000150353284287839,0.000183883325324981,0.000299585124430485,0.000454236364950576,0.000517601519696425
"11",2011.21212121212,0.000165796404552217,0.000199460801175213,0.000315604123731741,0.000467125613366502,0.000534039387103522
"12",2011.33333333333,0.000182602030483649,0.000212973227914087,0.000330380677335913,0.000480637197420189,0.00054818032146229
"13",2011.45454545455,0.000196470715988431,0.000228680419784007,0.000345208985290644,0.000496726891814492,0.00056267847890546
"14",2011.57575757576,0.000211612070171877,0.000243469724727937,0.000360389625410952,0.000513171381104755,0.000576430413198223
"15",2011.69696969697,0.000225041529566621,0.000258218120834941,0.000376738909962763,0.000532314473421028,0.000590051192976334
"16",2011.81818181818,0.000238370192946542,0.000272714819403164,0.000392209656820396,0.000547884610179877,0.000606406034884038
"17",2011.93939393939,0.000252180402502996,0.000286981542125366,0.000407260563519293,0.000564746598410841,0.000620765820510036
"18",2012.06060606061,0.000263124616722868,0.00030066722615944,0.00042370089138039,0.000580514390935342,0.000638381515599429
"19",2012.18181818182,0.000276432516114909,0.000315384617989476,0.000439909098914578,0.000597025669372156,0.00065547107075805
"20",2012.30303030303,0.000288561693400141,0.000328668713708054,0.000455444675473457,0.000613088303182954,0.000674103138465595
"21",2012.42424242424,0.000301207802046776,0.000342325897775529,0.000471917151686047,0.0006307044827465,0.000688510166901199
"22",2012.54545454545,0.000314589661647775,0.000354185194268807,0.000486696367736259,0.000649349243273688,0.00070871529862449
"23",2012.66666666667,0.000327307685054957,0.000366451640814403,0.000502410668200143,0.000667768364579214,0.000727430350148297
"24",2012.78787878788,0.000338356858566895,0.000378174066915241,0.000517706139903426,0.000685583265900424,0.000745525048074664
"25",2012.90909090909,0.000350501786227373,0.000389443420981672,0.000533893509622189,0.000701286123045575,0.000765050881741765
"26",2013.0303030303,0.000362360775605026,0.000402134956465107,0.000548816715337329,0.00072026212983927,0.00078463834112588
"27",2013.15151515152,0.000372516075716165,0.000414126506577278,0.000564284441824789,0.000736630588113664,0.000800913630836168
"28",2013.27272727273,0.000386219184543241,0.000425620754425638,0.000578372631752673,0.000754128886617464,0.000819949955096018
"29",2013.39393939394,0.000397007832900619,0.000438115910759546,0.000594186784833567,0.000771109955628155,0.000834886927803359
"30",2013.51515151515,0.000406779377001791,0.000449709914187379,0.000608860979046916,0.000790062225469654,0.00085416152035582
"31",2013.63636363636,0.000419017051637218,0.000462115542398749,0.000624326900061509,0.00080765167445834,0.000873174449403826
"32",2013.75757575758,0.000431683310811517,0.000474449202481878,0.000640121269737619,0.000826024007164551,0.000891879537906086
"33",2013.87878787879,0.000444108544543447,0.000486939133221365,0.000656154836583887,0.000844945997151593,0.00091353897881999
"34",2014,0.000455269901311016,0.000498223714997215,0.000672103492848459,0.000861405106224018,0.00093655355972139
"35",2014.12121212121,0.000466764773941171,0.000510502457041809,0.000687821431606492,0.000880890300684972,0.000957179231100346
"36",2014.24242424242,0.000478015775389338,0.000523028407610877,0.00070372635061796,0.000900977187358872,0.000975337973962659
"37",2014.36363636364,0.000489023828871908,0.000534496168232868,0.000719217920306682,0.000919072586471344,0.000994780033446553
"38",2014.48484848485,0.000498893408221414,0.000546482279898197,0.000734822106763568,0.000938211242391323,0.00101590219131507
"39",2014.60606060606,0.000509071054678764,0.000557848786129667,0.00074963011367004,0.000956434411560426,0.00103944433851558
"40",2014.72727272727,0.00052060572492572,0.000569970356160456,0.000764720020106764,0.000975655079405621,0.0010593424759393
"41",2014.84848484848,0.000529633992489692,0.000580993458261521,0.000780573536211369,0.000994981047715852,0.00107896167461012
"42",2014.9696969697,0.000539843637689075,0.000592168987106313,0.000795578544974735,0.00101192646720099,0.00110040362548867
"43",2015.09090909091,0.000550884918717082,0.000603570708562136,0.000811483520413551,0.0010315293947892,0.00112155286736494
"44",2015.21212121212,0.000559837729260798,0.000614540550849676,0.000826708197310145,0.00104986512598823,0.00114062574238525
"45",2015.33333333333,0.000569045521428094,0.000625724208242647,0.000842585799199855,0.00107020367877452,0.00116310582728004
"46",2015.45454545455,0.000578637935752734,0.000636373905149938,0.000857945983427579,0.00108923910840582,0.00118411883107432
"47",2015.57575757576,0.000589161467585741,0.000645883178035027,0.000873189113678271,0.0011112679827122,0.00120608110593862
"48",2015.69696969697,0.000599319637573127,0.000656382560632567,0.000888028892159451,0.00113219271953714,0.0012266997956586
"49",2015.81818181818,0.000610086305231893,0.000666536969644218,0.000904622536733528,0.00115007021587796,0.00124787001685627
"50",2015.93939393939,0.000619035028823846,0.000676251038449198,0.000919487728196213,0.00116978545896802,0.00126951768911463
"51",2016.06060606061,0.000628189182744817,0.000686873713211322,0.000933800924623127,0.00118920638202788,0.00129068053034375
"52",2016.18181818182,0.000637172105697286,0.000697734883572392,0.000949371859975976,0.00121029945097616,0.0013118850452473
"53",2016.30303030303,0.000647503937540214,0.000708177367250332,0.000964354590135733,0.00123091394417869,0.0013346432988851
"54",2016.42424242424,0.000656646668320477,0.00071965595788586,0.000979495770393589,0.00125059108302985,0.00135867324999663
"55",2016.54545454545,0.000665731762831342,0.000731340376845369,0.000993966844038841,0.00127002865064919,0.0013826356150625
"56",2016.66666666667,0.00067487188163705,0.000742485802641451,0.00100879091463492,0.00128886685625407,0.00140472691475418
"57",2016.78787878788,0.000684433067597905,0.00075279729198269,0.00102271368189461,0.0013094893647499,0.00142604811280199
"58",2016.90909090909,0.000694687470524684,0.00076459009420253,0.00103790595267625,0.0013291864528981,0.00144658153677593
"59",2017.0303030303,0.000703048858895506,0.000776086906852415,0.00105481092855995,0.00134875063278983,0.00146711496077052
"60",2017.15151515152,0.000711889140945395,0.000786199909643986,0.00107023274124958,0.00136841967292954,0.00148764838478009
"61",2017.27272727273,0.000720480537161192,0.000796521023357009,0.00108589532366085,0.00139037171640158,0.00151006981095446
"62",2017.39393939394,0.000730383851799692,0.000807846775919611,0.00110072239552886,0.00141000545577897,0.00153105704706064
"63",2017.51515151515,0.000740442836863978,0.000819101173227232,0.00111499313103274,0.00143022462405825,0.00155204428319895
"64",2017.63636363636,0.000751207320353767,0.00083028931946148,0.00112885955651318,0.00144877877915439,0.0015751416284642
"65",2017.75757575758,0.000761963711669205,0.000840863512713488,0.00114385066847215,0.00147122544692357,0.00160004989953308
"66",2017.87878787879,0.000771060140053434,0.000852032428464233,0.00115872166279996,0.00149006015548747,0.00162495122828477
"67",2018,0.000780074711002418,0.000862266506802204,0.00117468339839563,0.00150897381089323,0.00164956522469114
"68",2018.12121212121,0.000789828178126178,0.000872444035310253,0.00118976642036911,0.00152777588595657,0.00167121746041635
"69",2018.24242424242,0.00079993832965186,0.000885417503697282,0.0012043039799764,0.00154800212373056,0.00169447588507478
"70",2018.36363636364,0.000810048481193141,0.000895921799942321,0.00121915703958705,0.00156845930020626,0.00171830049494422
"71",2018.48484848485,0.000820209662382705,0.000907324294975647,0.00123400633782022,0.00158972542785895,0.00174035108162033
