"","Year","Q2.5","Q7.5","Q50","Q92.5","Q97.5"
"1",2010,0.000761828488392983,0.000877816246248155,0.00123311855610978,0.00162814732031437,0.00177622000354173
"2",2010.12121212121,0.000782776111381926,0.00089598881088979,0.00124670155952915,0.00163460369624933,0.00178270842558992
"3",2010.24242424242,0.000804558413858341,0.000914744588473134,0.00125912198780337,0.00164293112654828,0.00178943986434791
"4",2010.36363636364,0.000824565505510983,0.000937419338268569,0.00127491337447755,0.00165507720617813,0.0017936826603636
"5",2010.48484848485,0.000844916979898097,0.000957017499537992,0.00128930522376545,0.00166259783818752,0.00179772529199531
"6",2010.60606060606,0.000863328584475175,0.000974782809971659,0.00130403954679439,0.0016733349600095,0.001802492650571
"7",2010.72727272727,0.000885918415048237,0.000992610276910066,0.00131655854456709,0.00168441323071807,0.00180382544524797
"8",2010.84848484848,0.000903665845000105,0.00100874101904779,0.00132974289382988,0.00169488124498229,0.00181664339551063
"9",2010.9696969697,0.000922536531236741,0.00102519072620013,0.00134248840310467,0.00170414839667032,0.00181655795112413
"10",2011.09090909091,0.000937595242614786,0.00103886741483292,0.00135434338624834,0.00171213372334819,0.00182501456272355
"11",2011.21212121212,0.000955053632020616,0.00105683497666083,0.00136584010791955,0.00172287059341636,0.00182834186047755
"12",2011.33333333333,0.000975911431310313,0.00107218261143132,0.00137643880614155,0.00173437671254715,0.00183446973519128
"13",2011.45454545455,0.000991801549524291,0.00108533802542468,0.00138697118859941,0.00174583123768703,0.00184437616835855
"14",2011.57575757576,0.00100786477292311,0.00109551561243889,0.00139999750735243,0.00175394338799802,0.00185113922787286
"15",2011.69696969697,0.00101623860497753,0.00110629722720975,0.00141280162617024,0.00176084073971476,0.00186027788820975
"16",2011.81818181818,0.00102131723330978,0.00111771719617953,0.00142107144558083,0.00176950907137175,0.00186757871737566
"17",2011.93939393939,0.00103050875882392,0.00112800235997447,0.0014327525616704,0.00177765323208037,0.00187458232672969
"18",2012.06060606061,0.00104251568264362,0.00113723802598217,0.00144319901992723,0.00178535615002335,0.00189468269743075
"19",2012.18181818182,0.0010555283322146,0.00114436984683968,0.00144922824092518,0.00179089823110559,0.00190293452404765
"20",2012.30303030303,0.0010626963827955,0.00115096103205329,0.00145835945748476,0.00179917590133501,0.0019125322129344
"21",2012.42424242424,0.00107223071368503,0.00115892238365749,0.00146699168659034,0.00180739267766934,0.00192191340444537
"22",2012.54545454545,0.00107772212881577,0.00116749493249216,0.00147453107878577,0.00181666978964971,0.00193492831889733
"23",2012.66666666667,0.00107892010165893,0.00117560681278619,0.00148421270301255,0.00182550024489209,0.0019465944869755
