"","Year","Q2.5","Q7.5","Q50","Q92.5","Q97.5"
"1",2010,-1.13474166661139e-05,3.07428522055219e-05,0.000167833153734015,0.000330538166784625,0.000399043618437347
"2",2010.12121212121,9.17674683395265e-06,4.81550880221893e-05,0.000183057824734598,0.000343598230212797,0.000411992386466488
"3",2010.24242424242,2.73863853872987e-05,6.48885634378426e-05,0.000196976031410645,0.000356997919502932,0.000425517161447224
"4",2010.36363636364,4.48924696705387e-05,8.07543271918848e-05,0.000210693178701898,0.000370603242165179,0.000438432134794761
"5",2010.48484848485,6.39038686138199e-05,9.82303565131213e-05,0.000225855103375952,0.000385703065127275,0.000451771161901376
"6",2010.60606060606,8.26867923340046e-05,0.000115405169346479,0.000241376949288433,0.000400831661915439,0.000463856202196451
"7",2010.72727272727,0.000100131918657915,0.000132323983735819,0.000255665435167221,0.000414299896299282,0.000476361902339752
"8",2010.84848484848,0.000117625653621246,0.000148309475616195,0.000271112250715595,0.000428331485088406,0.000492496559725039
"9",2010.9696969697,0.000134000742175008,0.000164408339704595,0.000286800506169925,0.000444467800931824,0.000508185101904874
"10",2011.09090909091,0.000147031655356974,0.000180239521119191,0.000301855880720816,0.000460930858299139,0.000521918966007062
"11",2011.21212121212,0.000161906441536865,0.000196548360531937,0.000317359373712473,0.000476734885936063,0.000536057088614485
"12",2011.33333333333,0.000177222869777355,0.000211184127669177,0.00033224920077829,0.000492764860484092,0.00055109906058723
"13",2011.45454545455,0.000191850236242664,0.000227617563253953,0.00034674668250707,0.000507231435621681,0.000566978308303369
"14",2011.57575757576,0.000207829271088231,0.000241922843455873,0.000361277171787649,0.00052406513900648,0.000580688814073834
"15",2011.69696969697,0.000222559385913688,0.000255956639360559,0.000376608130713972,0.000538475048017818,0.000593533932785008
"16",2011.81818181818,0.00023799356637251,0.000270378766720388,0.000391182957988257,0.00055504255252434,0.00060650763640959
"17",2011.93939393939,0.000251035693310282,0.000284894523003328,0.000406203462288359,0.000571834921957201,0.000622516063054457
"18",2012.06060606061,0.000263678143593578,0.000298532178674385,0.000421494786991365,0.000584783760725727,0.000638589859039982
"19",2012.18181818182,0.000277894486455006,0.000312469407021453,0.000436746937378431,0.000601918403398875,0.000657317571266406
"20",2012.30303030303,0.000289593617216274,0.000327166640962307,0.000452474380038507,0.000619353152820112,0.000675348306244044
"21",2012.42424242424,0.000302323493432284,0.000341018132789873,0.000467827976624797,0.00063717051611055,0.000694958596537203
"22",2012.54545454545,0.000316399338499613,0.000354494351716978,0.000483163196108972,0.000654246640683634,0.000712997673813504
"23",2012.66666666667,0.000327757083825816,0.000366876587843539,0.000498558493526415,0.000672058097525395,0.000732213633877708
"24",2012.78787878788,0.000340241823927506,0.000380126874748282,0.000514382701625838,0.000690895149536911,0.000746332741880237
"25",2012.90909090909,0.000351951478715495,0.000392780264682132,0.000529399328455996,0.000708431206212179,0.000770819378631685
"26",2013.0303030303,0.000363746952630165,0.000404501427143805,0.000544020398692181,0.000726825261972643,0.000786754782835725
"27",2013.15151515152,0.000375445470110643,0.000415461861269552,0.000560610025409291,0.000743421579790687,0.000806238404805945
"28",2013.27272727273,0.000390073118732381,0.000427697497488233,0.000576626566765583,0.000759530787889071,0.00082234346380394
"29",2013.39393939394,0.000402099823739144,0.000439035271128986,0.00059254360242634,0.000776404581900756,0.000843435548143601
"30",2013.51515151515,0.000411085639706518,0.000452308232799856,0.000607574020536911,0.000794804433091316,0.000863807273455872
"31",2013.63636363636,0.000420991942786845,0.000466358756579677,0.000623013007661625,0.000814100036098002,0.000880756476760353
"32",2013.75757575758,0.000431904681293837,0.000477601518290522,0.000638388003876229,0.000832679601704441,0.000905466227150447
"33",2013.87878787879,0.000443888341128403,0.000489869738303203,0.00065347805264558,0.000852743966050979,0.000927415851299724
"34",2014,0.000455312224840657,0.000502068844166485,0.000668553239146348,0.000871812307449183,0.000945075806821651
"35",2014.12121212121,0.000464866919851059,0.000514764494118207,0.000683673721893496,0.000890591166297015,0.000965921561660525
"36",2014.24242424242,0.00047329025339559,0.000526653806953957,0.000699489836327319,0.000908554040581014,0.000987178940050929
"37",2014.36363636364,0.000482828849463089,0.00053762213982739,0.000714963885606249,0.000928597794824915,0.00100408316907563
"38",2014.48484848485,0.00049335917486023,0.000550235221446877,0.000730734985416188,0.000948126322484365,0.00102328095167863
"39",2014.60606060606,0.000503646437637701,0.0005625877019737,0.00074574444965952,0.000966415259028987,0.00104251558772185
"40",2014.72727272727,0.000515521881209688,0.000575307671958976,0.00075997826825298,0.000984296791189606,0.00106247105539751
"41",2014.84848484848,0.000523763957411336,0.000585305223847596,0.000775356274318861,0.00100271575179589,0.00108338059811157
"42",2014.9696969697,0.000534845681179475,0.000596533372727769,0.00079038222394497,0.00102097739492175,0.00110452290815091
"43",2015.09090909091,0.000544945634076372,0.000608862872698886,0.000804933078110876,0.00104136939627003,0.0011269578406516
"44",2015.21212121212,0.00055444271068004,0.000619887266918335,0.000820529007103365,0.00106075748072641,0.00114654087625854
"45",2015.33333333333,0.000566189034554126,0.000631098358276268,0.000835961515434,0.00108135676684647,0.00116750681039609
"46",2015.45454545455,0.000574914049142418,0.000642019100917316,0.000851640860298255,0.00109956652353383,0.00118851346904628
"47",2015.57575757576,0.000584828115617075,0.00065367162928603,0.000866714084244746,0.00112093114402315,0.00120839328168075
"48",2015.69696969697,0.000595345353446837,0.000664608946543653,0.00088183226760953,0.00114247371063141,0.00122778648956339
"49",2015.81818181818,0.000605525902963328,0.000676148691005195,0.000896823746430006,0.00116223509036255,0.00124791619005858
"50",2015.93939393939,0.000614682109340128,0.000687990534464711,0.000910925232724067,0.00118194683496522,0.00126960432550268
"51",2016.06060606061,0.000625341630289439,0.000698676965625905,0.000925429553612423,0.00120108581711285,0.00128978767962811
"52",2016.18181818182,0.000634478841069505,0.000709811294963736,0.000940116382591055,0.00121830626732004,0.00130957327787025
"53",2016.30303030303,0.000643546118587534,0.000720473239981682,0.000954982267182315,0.00123792476478015,0.00133133940566749
"54",2016.42424242424,0.00065442899018536,0.000730882232675779,0.000970178710306236,0.00125840619325564,0.00135388306982301
"55",2016.54545454545,0.000663966155245209,0.000741292110784933,0.000985754728235974,0.00127920660212171,0.00137687626723155
"56",2016.66666666667,0.000673324242655643,0.000751343774924675,0.00100077456054285,0.00129876566779882,0.00139978511511323
"57",2016.78787878788,0.000682728463153054,0.000761844373045104,0.00101524464541858,0.00131745416484874,0.00142094715665891
"58",2016.90909090909,0.000692460303758943,0.000772479242982457,0.00102897776848359,0.00133694026619331,0.00144314078503118
"59",2017.0303030303,0.0007033912752653,0.000783320562752119,0.00104446827036537,0.00135726216964112,0.00146410111160473
"60",2017.15151515152,0.000711876332969669,0.000794694374313624,0.00105974761746445,0.00137877747637973,0.00148601064689439
