"","Year","Species","DetFun","Key","Adjust","Covar","Label","N","n_se","n_cv","n_lcl","n_ucl","D","d_se","d_cv","d_lcl","d_ucl"
"1","2010","RMJ","pooled","Hn","NA","NA","Grp",3156.45164380279,525.146389363983,0.166372385395173,2262.69418527563,4403.24063432888,1.67896364032063,0.279333185831906,0.166372385395173,1.20356073684874,2.34214927357919
"2","2011","RMJ","pooled","Hn","NA","NA","Grp",3655.1816330387,595.321495599722,0.162870564411544,2638.56121245611,5063.49926900765,1.94424554948867,0.316660369999852,0.162870564411544,1.40349000662559,2.69335067500407
"3","2013","RMJ","pooled","Hn","NA","NA","Grp",3970.68274010333,609.221103668191,0.153429811330718,2920.86262699448,5397.83051652031,2.112065287289,0.32405377854691,0.153429811330718,1.5536503335077,2.87118644495761
"4","2014","RMJ","pooled","Hn","NA","NA","Grp",4316.66620693105,759.795007872722,0.176014306284039,3035.59673989462,6138.36709506657,2.29609904623992,0.404146280783363,0.176014306284039,1.61467911696522,3.26508888035456
"5","2016","RMJ","pooled","Hn","NA","NA","Grp",2173.15755313829,465.949325333014,0.214411203025813,1416.61037754948,3333.74216764626,1.15593486869058,0.247845385815433,0.214411203025813,0.753516158271002,1.77326711045014
"6","2018","RMJ","pooled","Hn","NA","NA","Grp",1418.34019942119,250.191591038616,0.176397447622733,996.656384287729,2018.43780164195,0.754436276287866,0.133080633531179,0.176397447622733,0.530136374621132,1.07363712853295
"7","2020","RMJ","pooled","Hn","NA","NA","Grp",825.216116026873,188.152222728535,0.228003572730041,523.79927044058,1300.08130323986,0.438944742567486,0.100080969536455,0.228003572730041,0.278616633213074,0.691532608106309
"8","2010","RMJ","pooled","Hn","NA","NA","Ind",3383.38607571018,556.965537728211,0.164617789771835,2433.86695805029,4703.33898056599,1.79967344452669,0.296258264749049,0.164617789771835,1.2946100840693,2.50177605349255
"9","2011","RMJ","pooled","Hn","NA","NA","Ind",3967.20933342005,665.517843087039,0.167754657532354,2836.06418023972,5549.5041349328,2.11021773054258,0.353998852705872,0.167754657532354,1.50854477672326,2.95186390156
"10","2013","RMJ","pooled","Hn","NA","NA","Ind",4258.03478050554,650.154495853238,0.152688864550807,3136.88550957987,5779.89223279723,2.26491211729018,0.345826859496403,0.152688864550807,1.66855612211695,3.07441076212619
"11","2014","RMJ","pooled","Hn","NA","NA","Ind",4316.66620693105,759.795007872722,0.176014306284039,3035.59673989462,6138.36709506657,2.29609904623992,0.404146280783363,0.176014306284039,1.61467911696522,3.26508888035456
"12","2016","RMJ","pooled","Hn","NA","NA","Ind",2173.15755313829,465.949325333014,0.214411203025813,1416.61037754948,3333.74216764626,1.15593486869058,0.247845385815433,0.214411203025813,0.753516158271002,1.77326711045014
"13","2018","RMJ","pooled","Hn","NA","NA","Ind",1573.06822117623,294.774900944745,0.187388504183457,1081.54776601507,2287.96517937614,0.836738415519269,0.156795160076992,0.187388504183457,0.575291364901633,1.21700275498731
"14","2020","RMJ","pooled","Hn","NA","NA","Ind",825.216116026873,188.152222728535,0.228003572730041,523.79927044058,1300.08130323986,0.438944742567486,0.100080969536455,0.228003572730041,0.278616633213074,0.691532608106309
