"","Year","Species","DetFun","Key","Adjust","Covar","Label","N","n_se","n_cv","n_lcl","n_ucl","D","d_se","d_cv","d_lcl","d_ucl"
"1","2010","LTM","pooled","Hn","NA","size + year","Grp",651.387458062936,247.645783378118,0.38018199508255,310.771804685752,1365.32855981174,0.346482690459008,0.131726480520275,0.38018199508255,0.165304151428592,0.726238595644542
"2","2011","LTM","pooled","Hn","NA","size + year","Grp",689.075503576229,181.717002012002,0.263711307496653,409.221635808391,1160.31267186264,0.366529523178845,0.0966579797936181,0.263711307496653,0.217671082876804,0.617187591416298
"3","2013","LTM","pooled","Hn","NA","size + year","Grp",90.63536805117,44.4944729658231,0.49091733086694,35.4587318903671,231.671283879239,0.0482103021548777,0.0236672728541612,0.49091733086694,0.0188610276012591,0.123229406318744
"4","2014","LTM","pooled","Hn","NA","size + year","Grp",630.185320693181,371.848055372383,0.59006143615558,208.668565449287,1903.17855285051,0.335204957815522,0.197791518815097,0.59006143615558,0.110993917792174,1.01232901747368
"5","2016","LTM","pooled","Hn","NA","size + year","Grp",388.829590271367,139.120797403593,0.357793750487197,193.151329415611,782.746102385253,0.206824250144344,0.0740004241508471,0.357793750487197,0.102740068838091,0.41635430977939
"6","2018","LTM","pooled","Hn","NA","size + year","Grp",423.510556248363,151.926593239586,0.358731538088251,210.347565460714,852.689646590164,0.225271572472533,0.0808120176806307,0.358731538088251,0.111887002904635,0.453558322654343
"7","2020","LTM","pooled","Hn","NA","size + year","Grp",454.624803002001,168.871427303436,0.371452296901391,221.029493927389,935.095619286474,0.241821703724469,0.0898252272890616,0.371452296901391,0.117568879748611,0.497391286854508
"8","2010","LTM","pooled","Hn","NA","size + year","Ind",3124.52767189571,1324.07274093018,0.423767327407551,1378.94281016843,7079.8245586774,1.66198280419985,0.704294011133076,0.423767327407551,0.733480218174694,3.76586412695606
"9","2011","LTM","pooled","Hn","NA","size + year","Ind",3556.76183254087,1348.37575698675,0.379102065437848,1703.72679188647,7425.22497953562,1.89189459177706,0.717221147333378,0.379102065437848,0.906237655258761,3.94958775507214
"10","2013","LTM","pooled","Hn","NA","size + year","Ind",830.377297622299,552.98705674076,0.66594674291335,245.17579545096,2812.37572876329,0.441690051926755,0.294142051457851,0.66594674291335,0.130412657154766,1.49594453657622
"11","2014","LTM","pooled","Hn","NA","size + year","Ind",2159.58121270245,1037.69992396495,0.480509794149576,859.772404253276,5424.44836701634,1.14871341101194,0.551968044662206,0.480509794149576,0.457325746943232,2.88534487607252
"12","2016","LTM","pooled","Hn","NA","size + year","Ind",1460.23672598279,598.09702599148,0.409589086035991,659.903725432657,3231.21572697736,0.776721662756805,0.318136715952915,0.409589086035991,0.351012619910988,1.71873176966881
"13","2018","LTM","pooled","Hn","NA","size + year","Ind",3503.70142502577,1598.16352005798,0.456135762209312,1460.94204139354,8402.74516572747,1.86367097075839,0.850086978754245,0.456135762209312,0.77709683052848,4.46954530091887
"14","2020","LTM","pooled","Hn","NA","size + year","Ind",1565.72036930496,548.523886623344,0.350333237899204,791.530593225665,3097.13900617047,0.832829983672852,0.291768024799651,0.350333237899204,0.421026911290247,1.64741436498429
